,Date,GOOG,NKE,MSFT,KO,FB,GME,CRM,DIS,OTEX,F,SNAP,MCD,VTI,AAPL,NFLX,TSLA
46,2019-11-26,1313.550048828125,91.68467712402344,149.744873046875,50.919437408447266,198.97000122070312,6.099999904632568,162.5399932861328,150.7368927001953,42.95023727416992,8.859331130981445,15.460000038146973,184.8915557861328,155.3389892578125,65.29813385009766,312.489990234375,65.78399658203125
47,2019-11-27,1312.989990234375,92.48040008544922,150.030517578125,50.96666717529297,202.0,6.349999904632568,161.50999450683594,150.57785034179688,42.476234436035156,8.947826385498047,15.350000381469727,187.07394409179688,156.07693481445312,66.17523193359375,315.92999267578125,66.25800323486328
48,2019-11-29,1304.9599609375,92.08149719238281,149.10464477539062,50.82390594482422,201.63999938964844,6.340000152587891,162.88999938964844,150.67726135253906,42.49505615234375,8.908495903015137,15.25,186.52723693847656,155.37783813476562,66.02944946289062,314.6600036621094,65.98799896240234
49,2019-12-02,1289.9200439453125,92.15045166015625,147.30213928222656,51.15701675415039,199.6999969482422,6.170000076293945,161.0,149.72296142578125,42.16352462768555,8.859331130981445,14.600000381469727,187.19859313964844,153.9699249267578,65.26600646972656,309.989990234375,66.9739990234375
50,2019-12-03,1295.280029296875,91.06702423095703,147.0657501220703,51.20460891723633,198.82000732421875,6.119999885559082,161.57000732421875,147.69512939453125,41.734474182128906,8.741338729858398,14.920000076293945,185.22283935546875,153.05715942382812,64.10231018066406,306.1600036621094,67.23999786376953
51,2019-12-04,1320.5400390625,92.30803680419922,147.59762573242188,51.67097473144531,198.7100067138672,6.429999828338623,156.42999267578125,147.39691162109375,41.68571472167969,8.800334930419922,15.0,186.36416625976562,154.0475616455078,64.66809844970703,304.32000732421875,66.60600280761719
52,2019-12-05,1328.1300048828125,94.34684753417969,147.67645263671875,51.5757942199707,199.36000061035156,6.400000095367432,158.22000122070312,146.56190490722656,41.71497344970703,8.780669212341309,14.680000305175781,186.26828002929688,154.27090454101562,65.61683654785156,302.8599853515625,66.0739974975586
53,2019-12-06,1340.6199951171875,95.53862762451172,149.46910095214844,51.79469680786133,201.0500030517578,6.679999828338623,158.00999450683594,146.78060913085938,41.59796142578125,8.86916446685791,14.739999771118164,187.3616485595703,155.63998413085938,66.88431549072266,307.3500061035156,67.1780014038086
54,2019-12-09,1343.56005859375,95.17418670654297,149.08494567871094,51.461585998535156,201.33999633789062,6.329999923706055,157.47999572753906,145.33924865722656,41.40293502807617,8.859331130981445,14.229999542236328,186.71905517578125,155.14479064941406,65.94792938232422,302.5,67.90599822998047
55,2019-12-10,1344.6600341796875,95.54846954345703,148.85841369628906,51.176055908203125,200.8699951171875,6.510000228881836,156.39999389648438,145.22988891601562,41.44193649291992,8.918327331542969,14.09000015258789,186.97801208496094,155.0088348388672,66.3333511352539,293.1199951171875,69.76799774169922
56,2019-12-11,1345.02001953125,95.71589660644531,149.41983032226562,51.34737014770508,202.25999450683594,5.53000020980835,156.38999938964844,146.7110137939453,41.77347946166992,8.957658767700195,14.229999542236328,186.7574462890625,155.37783813476562,66.89913940429688,298.92999267578125,70.54000091552734
57,2019-12-12,1350.27001953125,96.2477798461914,150.9366912841797,51.52820587158203,196.75,5.579999923706055,158.58999633789062,146.8800048828125,41.978248596191406,9.16414737701416,14.449999809265137,188.2823944091797,156.64981079101562,67.06962585449219,298.44000244140625,71.93599700927734
58,2019-12-13,1347.8299560546875,96.2970199584961,152.20729064941406,51.79469680786133,194.11000061035156,5.449999809265137,161.1300048828125,146.3800048828125,42.0367546081543,9.075652122497559,15.09000015258789,189.05926513671875,156.64981079101562,67.9813003540039,298.5,71.6780014038086
59,2019-12-16,1361.1700439453125,97.32135009765625,153.1922607421875,51.79469680786133,197.9199981689453,5.5,161.9600067138672,148.4600067138672,42.70957946777344,9.232976913452148,15.109999656677246,189.78822326660156,157.79559326171875,69.1449966430664,304.2099914550781,76.30000305175781
60,2019-12-17,1355.1199951171875,98.14871215820312,152.36488342285156,51.79469680786133,198.38999938964844,6.059999942779541,161.6300048828125,147.72999572753906,42.60231018066406,9.232976913452148,15.100000381469727,188.48382568359375,157.85385131835938,69.28089904785156,315.4800109863281,75.7979965209961
61,2019-12-18,1352.6199951171875,99.0548324584961,152.04969787597656,51.30930709838867,202.5,6.159999847412109,161.47999572753906,146.25999450683594,42.75833511352539,9.380468368530273,15.109999656677246,187.63021850585938,157.92184448242188,69.11534881591797,320.79998779296875,78.62999725341797
62,2019-12-19,1356.0400390625,99.62610626220703,153.36956787109375,51.69952392578125,206.05999755859375,6.059999942779541,163.3300018310547,146.14999389648438,42.553558349609375,9.252642631530762,15.460000038146973,189.00172424316406,158.61123657226562,69.18453216552734,332.2200012207031,80.80799865722656
63,2019-12-20,1349.5899658203125,98.45402526855469,155.04403686523438,52.31816864013672,206.3000030517578,5.989999771118164,164.5500030517578,146.8800048828125,43.47991180419922,9.321471214294434,15.550000190734863,189.0784454345703,159.42686462402344,69.0412368774414,336.8999938964844,81.11799621582031
64,2019-12-23,1348.8399658203125,98.53282165527344,155.04403686523438,52.26106262207031,206.17999267578125,5.610000133514404,163.74000549316406,144.67999267578125,42.943603515625,9.282140731811523,15.489999771118164,188.17689514160156,159.52394104003906,70.16788482666016,333.1000061035156,83.84400177001953
65,2019-12-24,1343.56005859375,98.63130950927734,155.0144500732422,52.070709228515625,205.1199951171875,5.440000057220459,163.25,145.2899932861328,42.60231018066406,9.311639785766602,15.609999656677246,188.62767028808594,159.55909729003906,70.23458099365234,333.20001220703125,85.05000305175781
66,2019-12-26,1360.4000244140625,99.19271850585938,156.28506469726562,52.365753173828125,207.7899932861328,5.400000095367432,164.50999450683594,145.6999969482422,42.96310806274414,9.291973114013672,15.970000267028809,189.00172424316406,160.33035278320312,71.62806701660156,332.6300048828125,86.18800354003906
67,2019-12-27,1351.8900146484375,100.03977966308594,156.57070922851562,52.679832458496094,208.10000610351562,5.900000095367432,164.97999572753906,145.75,42.96310806274414,9.20347785949707,16.030000686645508,190.06634521484375,160.18389892578125,71.60087585449219,329.0899963378906,86.07599639892578
68,2019-12-30,1336.1400146484375,99.28137969970703,155.2213134765625,52.603694915771484,204.41000366210938,6.130000114440918,162.44000244140625,143.77000427246094,42.72907638549805,9.095317840576172,15.890000343322754,188.8578643798828,159.3150177001953,72.02583312988281,323.30999755859375,82.94000244140625
69,2019-12-31,1337.02001953125,99.78369140625,155.3296356201172,52.679832458496094,205.25,6.079999923706055,162.63999938964844,144.6300048828125,42.97285079956055,9.144481658935547,16.329999923706055,189.5292510986328,159.7348175048828,72.55209350585938,323.57000732421875,83.66600036621094
70,2020-01-02,1367.3699951171875,100.6602783203125,158.2057647705078,52.33720779418945,209.77999877929688,6.309999942779541,166.99000549316406,148.1999969482422,43.314144134521484,9.26247501373291,16.780000686645508,192.57919311523438,161.0625457763672,74.20746612548828,329.80999755859375,86.052001953125
71,2020-01-03,1360.6600341796875,100.3844985961914,156.23582458496094,52.051673889160156,208.6699981689453,5.880000114440918,166.1699981689453,146.5,43.09961700439453,9.055987358093262,16.75,191.8982391357422,160.03746032714844,73.48602294921875,325.8999938964844,88.60199737548828
72,2020-01-06,1394.2099609375,100.29585266113281,156.6396942138672,52.03263473510742,212.60000610351562,5.849999904632568,173.4499969482422,145.64999389648438,43.392147064208984,9.00682258605957,16.780000686645508,194.0562286376953,160.58416748046875,74.07157897949219,335.8299865722656,90.30799865722656
73,2020-01-07,1393.3399658203125,100.24661254882812,155.21145629882812,51.63290023803711,213.05999755859375,5.519999980926514,176.0,145.6999969482422,43.55792236328125,9.095317840576172,17.030000686645508,194.34397888183594,160.20343017578125,73.72321319580078,330.75,93.81199645996094
74,2020-01-08,1404.3199462890625,100.02007293701172,157.68373107910156,51.72807312011719,215.22000122070312,5.71999979019165,177.3300018310547,145.39999389648438,43.86995315551758,9.095317840576172,16.670000076293945,197.48985290527344,160.99420166015625,74.90914916992188,339.260009765625,98.4280014038086
75,2020-01-09,1419.8299560546875,99.95113372802734,159.6536407470703,52.67032241821289,218.3000030517578,5.550000190734863,179.60000610351562,144.8300018310547,44.845062255859375,9.105151176452637,17.360000610351562,199.83004760742188,161.99974060058594,76.50027465820312,335.6600036621094,96.26799774169922
76,2020-01-10,1429.72998046875,99.37985229492188,158.91493225097656,52.85114288330078,218.05999755859375,5.429999828338623,180.1999969482422,144.6199951171875,44.6597900390625,9.095317840576172,17.40999984741211,198.79425048828125,161.53114318847656,76.67322540283203,329.04998779296875,95.62999725341797
77,2020-01-13,1439.22998046875,100.62088775634766,160.82577514648438,53.422203063964844,221.91000366210938,5.429999828338623,183.85000610351562,143.8800048828125,44.82555389404297,9.085484504699707,18.0,198.06529235839844,162.63429260253906,78.31129455566406,338.9200134277344,104.97200012207031
78,2020-01-14,1430.8800048828125,101.36942291259766,159.69305419921875,53.29847717285156,219.05999755859375,4.710000038146973,182.1199951171875,145.1999969482422,44.494022369384766,9.134649276733398,17.989999771118164,198.84217834472656,162.5464324951172,77.25383758544922,338.69000244140625,107.58399963378906
79,2020-01-15,1439.199951171875,101.24139404296875,160.72726440429688,53.96471405029297,221.14999389648438,4.610000133514404,181.05999755859375,144.32000732421875,45.29360580444336,9.036320686340332,18.190000534057617,201.19198608398438,162.94671630859375,76.92277526855469,339.07000732421875,103.69999694824219
80,2020-01-16,1451.699951171875,101.81266784667969,163.67234802246094,54.078914642333984,221.77000427246094,4.619999885559082,182.69000244140625,145.1199951171875,45.64464569091797,9.016655921936035,18.25,202.2278289794922,164.34274291992188,77.88633728027344,338.6199951171875,102.697998046875
81,2020-01-17,1480.3900146484375,102.9551773071289,164.58837890625,54.1931266784668,222.13999938964844,4.75,182.22999572753906,144.3300018310547,45.77140426635742,9.00682258605957,19.110000610351562,203.31163024902344,164.75277709960938,78.74861907958984,339.6700134277344,102.0999984741211
82,2020-01-21,1484.4000244140625,103.00443267822266,163.99737548828125,54.41203308105469,221.44000244140625,4.590000152587891,185.27000427246094,143.55999755859375,45.488624572753906,9.055987358093262,19.0,202.525146484375,164.40130615234375,78.21495056152344,338.1099853515625,109.44000244140625
83,2020-01-22,1485.949951171875,102.91577911376953,163.20941162109375,54.830810546875,221.32000732421875,4.559999942779541,182.75,144.00999450683594,45.57638931274414,9.00682258605957,19.100000381469727,202.79371643066406,164.4989471435547,78.494140625,326.0,113.91200256347656
84,2020-01-23,1486.6500244140625,101.46792602539062,164.21408081054688,55.04019546508789,219.75999450683594,4.619999885559082,183.97999572753906,142.1999969482422,45.2350959777832,8.987157821655273,19.25,204.6927490234375,164.6844482421875,78.87215423583984,349.6000061035156,114.44000244140625
85,2020-01-24,1466.7099609375,100.49285125732422,162.559326171875,54.89743423461914,217.94000244140625,4.320000171661377,182.11000061035156,140.0800018310547,45.244850158691406,8.849498748779297,19.049999237060547,202.6018829345703,163.12242126464844,78.64485168457031,353.1600036621094,112.96399688720703
86,2020-01-27,1433.9000244140625,98.72980499267578,159.84080505371094,54.70708084106445,214.8699951171875,4.28000020980835,180.7100067138672,135.89999389648438,45.33261489868164,8.741338729858398,18.6200008392334,200.77957153320312,160.6720428466797,76.332275390625,342.8800048828125,111.60399627685547
87,2020-01-28,1452.56005859375,98.89725494384766,162.97303771972656,54.2597541809082,217.7899932861328,4.210000038146973,182.85000610351562,138.3699951171875,45.898162841796875,8.820000648498535,18.989999771118164,201.78663635253906,162.22427368164062,78.49166870117188,348.5199890136719,113.37999725341797
88,2020-01-29,1458.6300048828125,98.3358383178711,165.51422119140625,54.2597541809082,223.22999572753906,4.130000114440918,181.77000427246094,136.05999755859375,45.43986892700195,8.859999656677246,19.139999389648438,205.67100524902344,162.1168670654297,80.13467407226562,343.1600036621094,116.197998046875
89,2020-01-30,1455.8399658203125,96.71070098876953,170.18299865722656,56.020511627197266,209.52999877929688,3.930000066757202,185.6699981689453,137.80999755859375,45.244850158691406,8.84000015258789,18.8799991607666,207.33984375,162.5074005126953,80.0185546875,347.739990234375,128.16200256347656
90,2020-01-31,1434.22998046875,94.84917449951172,167.6713104248047,55.582698822021484,201.91000366210938,3.8399999141693115,182.30999755859375,138.30999755859375,43.86995315551758,8.819999694824219,18.3799991607666,205.22024536132812,159.63722229003906,76.47063446044922,345.0899963378906,130.11399841308594
91,2020-02-03,1485.93994140625,97.77442169189453,171.75894165039062,55.7540168762207,204.19000244140625,3.950000047683716,185.4199981689453,141.32000732421875,44.44526672363281,8.979999542236328,18.229999542236328,206.3807373046875,161.0430145263672,76.26062774658203,358.0,156.0
92,2020-02-04,1447.0699462890625,99.85263061523438,177.41265869140625,56.0014762878418,209.8300018310547,4.070000171661377,188.33999633789062,144.72999572753906,45.49837875366211,9.180000305175781,18.979999542236328,205.84365844726562,163.58126831054688,78.77826690673828,369.010009765625,177.41200256347656
93,2020-02-05,1448.22998046875,99.02529907226562,177.1959686279297,56.010990142822266,210.11000061035156,4.179999828338623,185.49000549316406,141.3699951171875,45.244850158691406,8.3100004196167,16.190000534057617,205.6038818359375,165.1920928955078,79.42064666748047,369.6700134277344,146.94000244140625
94,2020-02-06,1476.22998046875,98.75935363769531,180.86988830566406,56.14424133300781,210.85000610351562,4.139999866485596,186.72999572753906,142.6999969482422,46.083438873291016,8.25,17.0,204.1652069091797,165.6509246826172,80.3496322631836,366.95001220703125,149.79200744628906
95,2020-02-07,1479.22998046875,97.9418716430664,181.12600708007812,56.33458709716797,212.3300018310547,3.809999942779541,185.72000122070312,141.02000427246094,45.34235763549805,8.109999656677246,17.1299991607666,202.95675659179688,164.7039337158203,79.2574691772461,366.7699890136719,149.61399841308594
96,2020-02-10,1508.6800537109375,98.51312255859375,185.8636932373047,56.86757278442383,213.05999755859375,3.940000057220459,189.1199951171875,142.58999633789062,45.61539077758789,8.0600004196167,17.600000381469727,204.49131774902344,165.9145050048828,79.63390350341797,371.07000732421875,154.25599670410156
97,2020-02-11,1508.7900390625,98.51312255859375,181.66773986816406,56.715293884277344,207.19000244140625,4.019999980926514,189.11000061035156,141.00999450683594,45.75190734863281,8.100000381469727,17.610000610351562,206.90826416015625,166.3733673095703,79.1534423828125,373.69000244140625,154.87600708007812
98,2020-02-12,1518.27001953125,101.4482192993164,181.93368530273438,56.54397201538086,210.75999450683594,4.190000057220459,189.4600067138672,141.85000610351562,46.2979621887207,8.239999771118164,17.399999618530273,208.56753540039062,167.41793823242188,81.03316497802734,380.010009765625,153.45799255371094
99,2020-02-13,1514.6600341796875,101.81266784667969,180.94871520996094,56.73432540893555,213.13999938964844,4.110000133514404,188.63999938964844,140.89999389648438,46.00543212890625,8.25,17.59000015258789,208.52915954589844,167.34962463378906,80.45611572265625,381.3999938964844,160.8000030517578
100,2020-02-14,1520.739990234375,101.98009490966797,182.56405639648438,57.05792236328125,214.17999267578125,4.019999980926514,189.9499969482422,139.5399932861328,46.6099967956543,8.100000381469727,17.559999465942383,208.212646484375,167.6229705810547,80.47593688964844,380.3999938964844,160.00599670410156
101,2020-02-18,1519.6700439453125,100.46330261230469,184.4158172607422,56.65818405151367,217.8000030517578,4.059999942779541,191.08999633789062,139.13999938964844,46.33696746826172,8.0600004196167,17.170000076293945,207.31109619140625,167.2324676513672,79.00238037109375,387.7799987792969,171.67999267578125
